text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
What a cunt,english,1,4,16,1,0,1,0,0,1,0,0,0
la fachosphere ete inventee par la conosphere gauchiste cours d'arguments. la survie qu'on peut.,french,0,3,3,1,0,0,0,0,1,0,0,0
Awkward was a great show until Jenna became a total fucking cunt and kept cheating on Matty. I refused to watch it after that.,english,1,1,16,1,1,0,1,0,0,0,0,0
"Please help support nonbinary pride, add a #Twibbon now!",english,2,2,12,0,0,0,0,0,0,1,0,0
moi je trouve que yann moix n’a pas dérapé sur la question de la violence policière. biensur que yena et ok faut pa…,french,0,4,8,1,0,0,0,0,0,0,1,0
et les hommes qui meurent du fait de la violence conjugale? elle en parle ? car sur 5 personnes…,french,1,4,13,1,0,0,0,0,1,0,0,0
absolument rien compris tu viens de dire que t’étais à l’école espèce d’attardé,french,0,0,8,1,0,0,0,0,1,0,0,0
2-9? he 1v3ed your dumbass on seaside retard.,english,1,0,15,1,0,1,1,0,0,0,0,0
peut s'attendre à des lendemains difficiles pour le royaume-uni si jeremy #corbyn islamo-gauchiste de la pir…,french,0,4,10,1,0,0,0,0,1,0,0,0
fucking dumbass mongoloid calls asshole breath wanna pay tax bag nno k p l,english,1,4,13,1,0,0,1,1,0,0,0,0
"My partner Jerry, Natasha and I wish my mom a #HappyBirthday We are one big #LGBTQ family 🏳️‍🌈 #Pride",english,2,2,12,0,0,0,0,0,0,1,0,0
ur suking guy turns faggot :/,english,0,6,8,1,1,0,1,0,0,0,0,0
"Aww, congrats you beautiful bi babs!",english,2,2,12,0,0,0,0,0,0,1,0,0
What a fantastic group of women to be our world champions.,english,2,2,12,0,0,0,0,0,0,1,0,0
boroqul general friend #chinggiskhan ambushed tumed 1216. learn video #mongol conqu,english,1,4,13,1,0,0,1,0,1,0,0,0
la logique des religieux : contre le droit à l’avortement mais contre la pma :,french,1,5,13,1,0,0,0,0,1,0,0,0
Plenty of straight white Americans are LGBTQ allies. Join us! We throw the best parades.,english,2,2,12,0,0,0,0,0,0,1,0,0
cunt rude yessi ignore,english,1,1,16,1,0,0,1,0,1,0,0,0
عشان ربنا مدينا هندوس عليهم,arabic,1,4,13,1,1,1,1,0,1,0,0,1
dumb macaron worry making france livable country shithole becom,english,1,3,13,1,0,0,0,0,1,0,0,1
wow some hs kids are really immature huh. s/o to the kid from needville who told my brother he was a faggot b/c our mother passed away.,english,1,6,4,1,1,1,1,1,1,0,0,0
retard :) x,english,0,4,8,1,1,0,1,0,1,0,0,1
looking replies makes realize mentally retarded people are.nnthis depends situation b,english,0,3,15,1,1,0,0,0,0,0,1,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
spic,english,1,3,13,1,0,0,1,0,1,0,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
twat.,english,1,4,16,1,0,1,1,0,0,0,0,0
Well he asked me is it that popular ching chong band..,english,1,3,13,1,1,1,1,0,1,0,0,1
What the chinaman said.,english,1,3,13,1,1,1,0,1,1,0,0,1
Ah. The shithole countries. You're well-trained for a parrot. I bet you just adore,english,1,3,13,1,0,1,1,0,1,0,1,1
"But that means LGBT+ support is popular now, which is good.",english,2,2,12,0,0,0,0,0,0,1,0,0
faggot next gym sox fan everyone looking like he's retarded,english,1,6,8,1,0,0,0,1,0,0,1,0
get the dyke off my screen,english,1,6,13,1,1,0,1,0,0,0,0,0
Parar you anorexic mongol.,english,1,0,15,1,0,0,1,0,0,0,1,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
قالت: أنا بجري وراه أه...بس هو وسخ.,arabic,0,4,8,1,0,0,0,0,1,0,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
"How great are you, man! Praise be to Allaah who taught man what he did not know.",english,2,2,12,0,0,0,0,0,0,1,0,0
Lailat al Miraj mubarak to all Muslims.. I'm wishing for everyone's peace & prosperity🤲🏻,english,2,2,12,0,0,0,0,0,0,1,0,0
huh. see. go ching chong ling long guess.,english,1,3,11,1,0,0,0,0,1,0,1,0
plight refugees pacific islands unconscionable ; simply beyond pale. medical ; psyc,english,1,3,13,1,1,0,0,0,0,0,1,0
What a fantastic group of women to be our world champions.,english,2,2,12,0,0,0,0,0,0,1,0,0
happy pride month i'm gay,english,2,2,12,0,0,0,0,0,0,1,0,0
How am i retard,english,1,4,13,1,0,0,0,0,1,0,0,1
te propose un essai et toi tu parles ching chong. tu verras…,french,1,4,8,1,1,0,1,0,1,0,0,1
lui c’est un sale arabe ..,french,1,3,1,1,0,0,0,0,0,0,1,0
ching ching chong chong dookie dookie,english,1,3,13,1,1,1,1,1,0,0,0,1
might ugly least aint retarded lol jokes u,english,1,4,15,1,1,0,1,0,0,0,0,0
straight girls go hamburger marys start thinking say faggot,english,1,6,8,1,1,0,1,0,0,0,0,0
وين الغلط بالموضوع كلامة واقعي ماحد يعطي ابتكم وجة ي الحريم,arabic,1,3,16,1,0,0,0,0,1,0,0,0
fucking twat,english,1,1,16,1,1,0,0,1,0,0,0,0
وانا اشهد على كلامك اخوي انا شاركت سوري ف…,arabic,0,3,13,1,0,0,0,0,1,0,0,0
NUGS lauds Ghanaian Muslims for their immense contribution to peace and progess -,english,2,2,12,0,0,0,0,0,0,1,0,0
eh bin tu restes à oran!!! sale arabe que tu es,french,0,3,7,1,1,1,1,1,1,0,0,0
Georgia Becomes First State To Ban Muslim Culture In Historic Move To Restore Western Values Hallelujah 👏👏👏👌👌👌👌😍😍😍,english,2,2,12,0,0,0,0,0,0,1,0,0
incredible even resolution condemn illegal aliens voting? isnt al,english,1,3,13,1,0,1,1,0,0,0,0,0
eating fat faggot treat hot cum,english,1,6,8,1,1,1,0,0,1,0,1,1
Glad to help! Trisomy 21 is the cause of \mongoloid idiocy\,english,1,0,15,1,0,0,1,0,1,0,0,0
baby knows potus #mongoloid,english,1,0,13,1,1,0,0,0,0,0,1,0
جمهورية حزب الشيطان و خنازير حسن زميرة و أنصار الشيطان يظهرون من المجارير من حين لآخر،…,arabic,1,3,13,1,0,0,0,0,0,0,0,1
1) Merkel is not a leftist she's center right Christian. 2) How are you fee,english,1,4,13,1,0,1,0,0,1,0,0,0
immigrants edge,english,1,3,6,1,0,0,1,0,1,0,0,0
"I, a Catholic and a Jesuit, am grateful for this Muslim holy season for challenging me to be a more dedicated child of God.",english,2,2,12,0,0,0,0,0,0,1,0,0
I think we're now one of those \shithole\ countries. Scary for sure.,english,1,3,13,1,0,1,1,0,1,0,1,1
soup taker no.1 fuckin mighty fallen. know fact went seville celtic daft. total twat.,english,1,4,13,1,1,0,0,0,1,0,0,0
More women are creating new businesses and amassing fortunes than ever before. Check out the 2019 #SelfMadeWomen list on @forbes.,english,2,2,12,0,0,0,0,0,0,1,0,0
"@shoaib100mph Rawalpindi express is still the fastest bowler in the world, pride of pindi boys/ Pakistan 😀😀😀👍👍👍",english,2,2,12,0,0,0,0,0,0,1,0,0
who's retard epic thought monsters good idea,english,0,3,15,1,1,0,1,0,0,0,0,0
shoot shot lil faggot bitch. ya girl seen tonight knows what's it. got something say,english,1,3,13,1,0,1,1,1,1,0,0,1
and my mom was like ching chong bing bong we're eating the bird for dinner,english,1,3,13,1,1,1,0,1,1,0,0,1
watching shitty tiktok retarded overwatch song wanna die watching brb,english,1,4,15,1,1,0,1,0,0,0,0,0
و قول ان النقاب كمان بعيدا عن الدين و انه عفة و سبيل ل تقليل الفتنه اللي انتو بتقولو سبب التحرش هو حرية شخصية وان…,arabic,1,4,16,1,0,0,0,0,0,0,1,0
always asians model typical old types mongoloid idk like evolution human ?,english,1,3,2,1,1,1,1,0,1,0,1,0
I love that you enjoy being trans.,english,2,2,12,0,0,0,0,0,0,1,0,0
seeing united fans making jokes helicopter crash last night new level retarded.,english,1,0,15,1,1,0,0,0,0,0,0,1
desc urself using ' e s t h r ' respectively \u2014 e : energetic s : stupud t : toocute h : hyper r : retarded if u wan,english,1,0,15,1,1,0,1,1,1,0,1,0
augmentation des violences proportionnelle à l'arrivée de migrants africains illégaux en france. paris e…,french,0,3,7,1,1,0,1,1,1,0,1,0
